x y label
-0.13168474904 -0.57333493857 9
0.707311467058 0.0978479863078 1
0.0826648430293 0.237099181878 5
0.418042233937 -0.014546724334 8
-0.799278678314 -0.291025291322 3
-0.152769445553 -1.12681276833 9
0.260501725713 -1.09330326996 9
0.771571605706 0.0729362171699 1
0.318715131992 -0.113405461567 8
-0.488521163539 0.330926564977 3
0.118817869904 -0.00386660503701 8
-1.04266082119 1.11115922115 6
-0.00762047682529 0.258881691977 5
-0.524572650474 1.9171720604 2
0.62246398665 -0.961637651468 7
0.448209197395 1.66011104386 2
1.08141892404 2.96014759533 7
-0.849920685029 1.01005713934 6
-1.31943718378 0.640846774985 0
-0.232327348541 -1.15462325425 9
1.76730585452 -1.12168227055 7
0.121337306846 -0.97091491036 9
-0.64380978634 -0.755029398144 4
-0.895100818992 0.90288326712 6
-2.05178644535 0.229068986919 0
0.667854042371 0.845992465971 5
-0.619192405177 0.210410386434 3
0.531979364144 0.629934084907 5
2.06106851184 -0.625385860461 7
-0.253656804806 0.353694870856 3
0.260016138919 -1.18472852916 9
0.446581125194 1.31939792568 3
-0.442969640788 1.04474749321 6
0.194492733577 0.108111084263 8
-0.314680082353 0.0730609222705 3
1.11111023033 0.38807466726 1
1.24490291371 -0.53200262392 7
-0.97898281769 0.885947227417 6
-0.464879539858 0.329478706091 5
0.841734418011 0.674059057818 5
0.724186269578 -0.598220407142 7
-1.2061444869 1.04108556685 6
-0.032731607169 -0.366328410625 5
0.334624554565 0.126044780591 8
0.170231074182 1.2632559786 2
0.880765684397 0.299139574207 1
1.07844059856 -1.6366922727 7
-0.0906496370574 -1.3967501317 9
0.175400561075 0.793221074803 2
0.593305208951 -1.49436375857 7
-0.455552301567 -0.147085982963 3
-0.688349953798 0.88267211017 6
0.922414517103 -0.497029664065 7
0.376055555579 0.181028816333 8
-0.11344488738 -0.052106062632 5
0.702581978754 0.413959120824 3
0.452316474618 -0.540286594742 7
1.48029916074 -1.24713777252 7
-0.104927852629 -0.208760247397 8
-0.0524304574074 -1.66456527796 4
-1.70171666699 0.881729750969 0
0.713776942104 -1.33566408136 7
0.312495280187 -0.287579825329 3
-1.2100685089 0.682481871509 0
-0.328797685158 0.780047935433 6
-0.440813256965 0.38362320846 3
-0.824752729056 0.0438968572223 9
0.651242386449 -1.1189348819 7
0.975652659618 -0.245496621937 1
0.126534737251 -1.10930898161 9
-1.00741061945 -0.123810190317 5
-0.265533043104 0.374153650105 3
-0.928683645355 0.785800413154 6
-1.32370354555 0.74373340153 0
-0.436014382371 -1.18656895299 9
-0.444031747018 1.64395704126 2
0.0247501416401 -0.20669664878 8
-2.91891773409 0.621279328385 0
-0.011695327632 0.0449835901249 9
0.793809833642 0.418885989296 1
-1.8981763221 -0.572190361102 6
-2.56137546624 0.82046505925 0
-1.87862079509 0.343730871092 0
0.818212763311 0.283935229964 1
-0.501517808975 -0.490183346282 9
-1.55782176314 0.613083785359 0
-1.63303695592 0.376810051847 0
-0.0714361509983 -1.46480064476 4
-0.139663836744 1.147622837 2
0.657143555784 0.0352765501943 1
-1.31384073817 -0.699400977206 7
-1.13143122045 0.642144459655 0
-0.307125016043 0.0228360702431 3
-0.351552183603 -1.50702352051 4
-1.53833263681 -1.19346588274 4
0.847124249059 -1.28192081688 7
0.088113997481 0.160413602427 5
0.10129875736 -0.928374580954 9
0.367604611467 -0.0292626881799 8
0.146362351956 1.6004878963 2
-1.77680302906 0.129019973714 0
-1.206136249 0.69709025903 0
0.202359578605 0.0534731457189 8
-0.767070135071 0.792622375415 6
0.0140071896489 0.736451385814 2
0.0565059811881 1.57696178986 2
1.06661326998 -1.47331225363 7
-0.861560331461 0.915333178767 6
0.750683017764 -0.0446962677874 1
-0.0505850115434 1.15938106227 2
-0.013901162468 -0.635873986338 9
0.0677635329176 1.09894358131 2
-0.635247545429 0.694036080639 6
-0.167309658026 -0.876305404157 9
0.911456358058 -0.708004495325 7
-0.484430285679 -1.05046242095 9
-0.724790944112 -0.829958361621 5
-1.94332530869 0.919581749201 0
-0.460322711053 0.707873377544 8
1.12300286115 0.599746248487 1
0.0492398682944 0.154478545493 5
-1.23331494476 3.29536182805 2
-0.989935023159 -1.98122718206 4
-0.611558534334 0.184149905325 3
0.0418195777635 -1.16880898392 9
1.34416663793 2.19446244458 4
0.0828494354953 -0.768187379713 7
0.52345181706 0.576996289727 5
-2.08889066316 -0.481225600885 6
-0.893661166955 0.741789054411 6
2.56890082317 -0.501875581075 7
1.39270991345 -1.73807263009 7
-0.671929398253 1.0242676568 6
0.623940747763 0.250026933579 8
-1.05617120324 -0.195016370131 5
0.382561081821 -1.28412499748 9
0.72577443845 -0.936141538371 7
-1.84157185065 1.44380127304 0
-1.61598283518 -0.486956912071 6
1.17058820037 0.678299393214 1
-0.00131382647383 -0.478560081211 9
-1.31427717987 3.23312422217 2
-0.698377672334 0.0636601017811 3
-0.244280689068 0.269033780651 3
0.394708481325 0.541452951793 5
-0.149105037863 -2.13402294471 4
-0.40139767244 -0.04474364045 3
0.865573601868 0.951736306717 5
0.314152699305 -0.191302055931 8
-0.78765301561 0.711518896331 6
0.486644055397 -0.12947902762 3
1.09942160213 -1.89048663782 7
0.40881262278 1.25606589206 2
0.479329274764 0.257709479793 8
-2.20018775368 -1.76401805869 4
0.408760865725 -1.42772952019 9
0.355644246042 0.496823123256 5
-1.8668885978 0.923560765203 0
0.0445541870282 1.49474067442 2
0.908106984756 0.287069109311 1
-0.477193031017 -0.807717907856 4
-0.731129278051 2.39060982637 2
-2.15218092434 -1.32818295271 4
-0.905203089551 0.234632176669 3
0.758845749502 -0.137360780213 1
0.77285298792 -1.90299937874 7
1.09269967988 -0.323285707792 1
0.459809425004 0.267907042182 8
-1.26632226533 0.0556736773485 0
0.88528683415 1.60090467667 9
-0.653258734446 1.03992155137 6
0.485802650063 0.0416715639839 8
1.40268584307 0.0556195998725 1
0.40568159007 -1.73267207535 9
-1.5913569118 -1.20209259794 4
1.30926068316 1.49397449698 4
-0.650270010271 -0.916137267165 9
1.46407732376 0.567419816498 1
0.4680776743 -0.0936012033938 8
0.422494063819 -1.61964720508 9
-1.94849796306 -0.664684308834 6
0.779712228067 0.572130412936 5
0.042316972546 0.32904198741 5
-0.493447025692 0.365362201004 3
-0.482123165305 -0.00979700569245 3
-1.78167582823 0.763225507832 0
0.712638578995 -0.253785706504 1
1.26929202319 1.24834140012 4
-0.468207005443 0.0703147108041 3
0.510407125541 0.239176899398 8
-0.359592762123 0.280709116219 3
1.01648102517 1.88794181406 4
-0.0055859569848 2.49989745346 2
-1.59725546781 0.715636578212 0
1.89961054417 -1.98194323854 7
0.799708868287 0.974164243159 5
-0.185185325007 0.2483237649 5
2.11240217043 0.567806748252 1
0.145952210338 -0.00439368311367 8
0.455603905202 0.632554605261 5
-0.494464593859 0.0895729804669 3
0.1080942087 -2.15302285923 4
-0.766827309774 0.780138497246 6
-2.47670035278 1.15176241493 0
-0.027920248635 0.0815787459457 5
0.472167457055 -0.795057901082 7
-0.172048019243 1.06119111862 2
-0.668462354275 0.798813422749 6
-1.8117551423 -0.682553656008 6
-1.69445042844 0.752092817217 0
1.19210047477 0.169446439936 1
1.11385309677 0.755860170352 1
-0.375787441919 -0.643946672014 4
0.551151841068 -1.72736317462 7
0.165371873657 -0.727921409888 9
-2.04105321194 0.89233947554 0
-1.4587311966 0.223587907182 0
-0.552504850452 0.741350395175 6
-1.47049318097 -0.567713870308 6
0.386754414866 0.274709800527 8
-0.338291837582 0.803196021937 6
0.345150268822 -1.48695981862 9
-0.776301755083 -0.882554605595 4
0.251995195766 0.481167679582 5
0.364854767319 1.04960598154 2
1.7587951255 2.16715400072 4
-0.200422361805 0.552630554918 0
0.847265140583 -2.45190167091 7
-0.160757981584 -0.0164389016982 5
-0.757177468263 0.718477447434 6
-0.0749493398414 0.289437982732 5
-1.9541732668 0.910957354381 0
-1.48059176352 -0.857682195976 9
0.630842769893 0.272563016335 8
-0.477168159515 1.24765458773 6
1.79034648204 0.552692540606 1
-2.21094748297 -1.53100069801 9
0.629800406827 -1.57192526829 7
0.152191339773 0.293292800459 5
0.492281405706 -1.6259391771 7
-0.983543416339 -0.225600810553 5
1.61127026201 0.872861613231 1
0.830647055847 -0.109098368774 1
-0.491076375429 0.440402190002 3
-1.72696589706 0.0816200465346 0
-0.486601453712 1.74018870972 2
-1.71817588422 0.021332393031 0
-0.437740234389 0.337876073347 3
-0.175803877942 -0.255956912677 8
1.47385331862 1.42195255946 1
-0.900272831431 1.37190307142 6
1.41479037835 2.22953433279 4
-2.12566057616 -0.466178160128 6
-1.34491590623 2.69189853997 2
-0.466875530964 1.17496103439 6
1.71758337246 2.3103269557 4
0.322926561217 -0.0831305541274 8
0.462465142278 0.235803731481 8
1.04583290585 -0.281127967687 1
0.779067345825 1.15310973145 4
-0.802906257433 -0.839589804389 4
0.527856695352 -1.32743686212 7
0.912660121932 -0.186609740241 1
-1.68386577123 3.31324720038 2
0.496624677478 1.61807405473 2
-0.554836710232 0.353568220834 3
-0.409498511671 -0.414867051821 9
-0.486666878431 0.69463234964 6
0.184668303051 -0.331453544397 4
0.254124584186 -1.07634813181 9
-0.0216178892733 0.150360462907 5
-0.537775701887 0.616390503626 6
0.26641589982 1.94517068813 2
-0.637500588301 0.461024624368 3
-0.796440664783 -0.806333765031 9
-0.979281477498 3.0080536742 2
-0.492620479656 1.16971058334 6
-1.24913692785 2.99639740259 2
0.804882561141 -0.603131160012 7
0.033532342282 -2.20882652712 4
-0.030925871882 0.0703018635047 3
-0.860708762296 0.835085709645 6
-0.52049380781 -0.740473824198 4
0.372247577911 -1.74375658298 9
0.691342500545 -0.956247782588 7
-2.14483155921 0.961220637844 0
0.147819189499 0.784030747041 2
-0.49884240159 1.82820682031 2
-0.284817891017 -1.41659875384 9
0.584536070563 0.646902990417 5
-0.595306305317 -0.474688213824 4
0.0025602275753 0.49675756916 5
-1.16339900547 0.310385533312 0
1.28753681392 0.669276305473 1
-0.678081685625 -0.771724068074 4
-0.374763162405 0.00761246900575 3
-0.511158392471 1.16735080287 6
-0.699823307035 0.141455177165 3
0.290042768761 2.35906000281 2
0.386629706233 -1.24808371846 9
0.194831169944 -0.997488456246 7
0.113196921858 0.513670534308 5
-0.405958016016 -0.0597488304085 3
0.629165480701 -2.62534507893 7
-2.1189928851 -0.0112169369943 0
0.450360033182 -2.27716480765 9
-0.0735668161048 0.222718986187 5
0.49264764505 0.28835773107 8
-0.393449932346 0.212990786219 3
-1.07926434203 2.68778964873 2
-1.53972505225 -0.0669132392373 0
1.49493765687 0.951259594008 1
0.514083069761 0.673913500252 8
-0.410114586361 0.338228713723 3
-1.04018349104 0.397848633688 0
1.37256128718 0.805255341418 1
0.287752382973 0.994413433466 2
-0.328656643206 0.314057025064 3
-0.733329049969 -0.855690789915 4
-1.51653735336 0.504772614129 0
-1.52544069822 0.14043458524 0
1.11704959301 0.111539792438 1
2.61247369847 -0.757119024621 7
0.153025688944 1.02494125289 2
0.380372058481 -2.04979349455 9
-0.745395422425 0.120458513223 3
0.226561650518 -0.639839173828 9
-0.240194218162 -1.07246800382 4
0.432669042211 -0.744474763242 2
0.192558196885 0.399432435557 5
-0.0296125460279 -0.0706726671096 8
-0.522423034562 0.79029208606 6
-0.0845921129206 -1.09496203796 7
1.01271521841 -0.997636055511 7
-1.14055507098 -0.940577886214 9
0.443545749797 0.141100858318 8
-1.1145328646 -1.26318426227 9
0.180056063698 -0.706305867685 9
0.401040149304 2.13836100593 2
-1.80196009915 0.490761478648 0
-1.68980557248 0.170220167 0
1.7270170687 0.278733233157 1
-0.347354393783 -0.706697921028 4
0.0560937164585 1.12939256684 2
-0.644979906751 -0.922202965458 4
-0.640447665139 -0.0186187430031 3
-0.565097415796 -0.774159563052 9
-0.425750038252 -1.37484326776 4
-0.391521962566 0.151480457324 3
0.552321479725 0.58541844187 5
0.990351462669 -0.836613076133 7
-0.791622249704 0.968446804045 6
0.39936984292 0.503847037987 5
0.759920572512 -1.00688585161 7
1.4370894155 -0.126111766553 1
0.388101858007 0.119273633076 8
-1.09404138522 0.654291717862 6
0.243790811111 -0.928684065943 9
-0.302920568148 -0.202477013111 3
-1.96204674308 0.282358301537 0
-1.10606590208 -1.39570666238 4
2.16598237445 0.244911856328 1
0.458128271521 1.36454218661 2
0.104931522848 1.27115015589 2
-0.0130665714137 -0.0641314555486 5
-0.671345199716 0.345472431692 3
2.99881690576 -0.96243153682 7
-0.287388018329 -1.4672035674 4
1.48921454278 -0.182324937837 1
1.15362510136 -1.25077766633 7
0.374648074021 -0.624853052691 7
0.496489043734 0.0023517764555 8
2.14077367213 0.275395569252 1
0.214918326424 -0.94323558762 9
0.489232556566 1.30854665178 2
-0.550805570415 0.342185512687 3
-0.467815473656 1.87654656131 2
0.0221358163202 -0.606336604138 4
-2.39410270804 0.539697651144 0
2.61616244594 0.518565030183 1
0.060172038057 -0.21663405683 8
0.214105660487 -1.07485926303 4
-0.233977568219 0.224769275599 3
-0.679007391733 0.978786809689 6
-0.877339674355 0.132195210376 5
-0.441968594927 0.790313086802 6
-1.23562499015 -0.97633736792 4
0.892281432842 -1.102910158 7
-1.08508095981 0.14113120123 9
-0.212492399672 0.0918431552898 3
0.929919932714 -0.298070267778 1
-0.436176839674 0.215450008244 3
-2.51484365505 0.735956178556 0
-0.250796269457 2.55482631448 2
1.26288084424 0.215532105671 1
1.16536719589 0.397546237031 1
-1.44698182424 0.113846604695 0
-0.129582109045 -1.45519892644 9
-0.545545193649 -0.693238360816 9
-0.605799992453 -1.65371918902 4
-0.218171333469 0.707903578915 6
0.856706517156 -1.05491702691 7
-1.68063210704 -0.605720030492 6
-0.456488112906 0.237678908324 3
0.440127872954 0.711149611378 5
0.234923905463 0.465794323015 5
-0.737380418231 -0.853864076683 4
-0.148818617023 -0.943697597502 4
-0.337934096225 1.05492661503 6
-0.201284195455 -1.08114532693 9
0.815702772961 -0.299243459722 1
1.72686581155 0.257182970222 1
-0.534370656011 -0.0363632078449 3
1.62364481166 0.198820180164 1
1.19380160295 -0.103426263179 1
-1.68382260181 0.339286048847 0
0.125662048401 0.100466392752 5
1.66579837926 0.306626684697 1
0.296457620314 -0.358723502822 4
0.0274119163874 -0.690444044675 4
-0.585002715809 0.980022962253 6
-0.721474132596 0.926015254655 6
-0.572375477606 1.10258444813 6
-1.42847720622 0.197747006444 0
0.855414260216 -0.188700350806 1
0.115099904611 0.982276659291 2
-1.2602484955 0.546497494093 0
0.390619825562 0.0366934307125 8
0.11457440002 1.38100272561 2
0.267731926097 1.82764158112 2
1.07159554915 -0.251787467532 1
1.98522211638 0.28444861893 1
-0.434791812279 0.139895315801 3
1.76288439174 -1.21072257099 7
-0.414092266463 -0.734097716397 9
0.0781549678196 0.270731537631 5
-0.471047940773 0.312557892976 3
-1.9399004783 0.175481130666 0
-0.12689279841 2.75734537841 2
-2.34942545438 0.0624510856892 0
-0.725590251643 1.07140352521 6
0.178484831217 1.03480908794 2
0.258039225206 -0.854769557221 9
-2.25496237632 0.0252788077717 0
0.723339978189 -0.71674160012 7
-0.814812598461 0.942485816538 6
-0.642178121821 -1.04522962604 9
-0.260369518966 -0.820000981441 9
1.01052964081 0.171581689968 1
0.264091996242 1.14589824627 2
0.120067433421 -0.574900821856 9
-0.471445376997 0.145646119751 3
-0.355262855231 -0.870688656091 4
1.03923979245 -1.10484005817 7
-0.696480775616 -0.495889204148 9
-0.644917966932 0.780308612149 6
-1.5011642861 0.0130227324948 0
-0.271594433362 -0.822026919569 9
-0.339591770993 -0.445288411675 4
0.367783030738 0.104248861262 8
0.808401366123 -0.631955735734 7
0.949769456928 -1.25390393883 7
-0.660962868875 -0.880974114966 9
0.473751686891 0.0500891072796 8
-0.497068672979 0.672068218387 6
-0.201401683876 -1.16013287028 9
-0.259290613707 -0.0888217679882 5
0.380804771291 1.18654179214 2
-0.453011045542 1.82122160138 2
0.318682221271 1.13797453273 2
-0.349384369076 -0.119746835821 3
-0.343587133195 -1.1074924341 9
0.639527797916 0.382389157108 8
0.323814179853 0.275006184673 8
-0.0610783898097 -0.110159613517 8
-0.786726872425 0.761512726495 6
-0.30968459276 -0.792763807623 4
0.182691695975 -1.72763353594 4
-1.10152102426 -1.34441576515 4
0.253927644972 -1.46337830746 4
0.0597919771063 1.92196121632 2
0.171022672063 -1.59242807499 4
-0.850262962365 1.4008074603 6
-1.80213261185 0.209177006575 0
0.738863015725 -0.846236525311 7
-2.04455131846 0.0924127591397 0
0.33202608301 -0.251174281503 7
0.581136610435 0.0206456799846 8
0.00556734678614 2.01583990476 2
-2.10023988662 0.44505017156 0
0.420836245774 0.37144665163 8
0.476770362798 0.0902910867712 8
-0.716992067184 -0.145479754621 3
-0.586167284653 0.787458893767 6
0.297431079159 -0.0102785467759 8
-0.873532184674 1.03788426519 6
-1.44229608548 -0.507261225237 6
0.470919266825 0.0852487074939 8
0.13331911025 0.400157127345 6
0.502535531031 0.550101084722 5
0.853751586886 -0.24429360314 1
1.77398561175 0.430342300074 1
0.183027252223 -0.0743383378751 8
0.971596582951 -1.30454227071 7
-0.437414239177 -0.192885617276 8
-0.421304006956 0.306432241927 3
-0.364880879419 1.05904113656 6
0.345611503326 0.0658255099798 8
-0.575310400616 -0.767404573818 9
0.431866699792 0.614033399126 5
-1.15873271092 0.268522370728 0
-2.51934519481 0.578466495274 0
-1.83215371733 -0.0661791751187 0
-0.408821508647 0.286885605916 3
-0.00541343277303 1.74254115616 2
-0.561289258349 0.711138842796 6
-0.523460803016 1.33661781035 6
1.09631901435 -1.40398087247 7
0.332915316512 0.336138383827 8
-0.299802547627 0.29700847449 3
0.240675460163 0.331952498463 5
1.2066965824 0.307470686927 1
-0.109372655372 -0.461962839482 4
-0.362592855125 0.00429953110911 3
0.634429863299 0.682683171333 5
0.0236326660714 -0.894000789781 9
0.238587549538 -0.37958928102 4
0.444091607961 0.573265514596 5
-1.94211582485 1.54011629184 4
2.73799955222 0.730648093257 1
1.00063485467 -0.0604379031318 1
0.246571625736 0.424544705734 5
0.157345998429 -1.66687512366 4
-2.16744402088 0.501763214197 0
-0.831630281512 -0.94684979685 9
0.538492542075 -1.19436745375 7
1.44244337226 -0.149557559514 1
0.430749476775 1.52049123984 2
-0.174354584916 -0.136172341392 5
1.58383539367 -1.27751840329 7
-1.07118863245 -0.740206674207 9
-0.187122063463 -2.04014578011 4
-3.76986201446 0.682812684101 0
-0.427114396715 0.304589479025 3
-0.668419947564 1.11914377095 6
2.3592767953 0.472811096229 1
0.5324347728 -0.698586484748 7
1.04649975779 -1.67133476669 7
0.179025603202 0.231262146274 5
-0.396398238888 0.657657427903 6
-0.32925440207 0.0611952149869 3
-1.61056452335 0.341732514606 0
0.968298028499 -0.242181275494 1
0.813022877118 0.0322279855942 1
-1.04489476353 -0.77469864964 4
-0.245602988765 1.2714546421 2
-0.534713973625 -0.546010532057 4
-0.878389770089 0.0276562286566 3
-1.03035616753 1.31064798861 6
-0.584383598076 -2.0403313483 4
0.414969778975 -0.877993965957 7
0.0144872408391 0.166382475828 5
0.828025294394 -0.964194417018 7
-0.770277697846 1.2514537208 6
0.0667962772665 -0.531820197676 9
2.48162767681 -0.894935087725 7
-0.336071251593 1.3722662124 2
0.223312746642 -0.0444110185207 8
0.311753272748 -0.73307531271 4
-0.606090866422 -0.779967151071 9
0.296037901868 0.10977563053 8
-1.71140578922 0.333016328497 0
1.62950768343 -0.740144141148 7
0.825500579739 0.14352268151 1
1.70209549963 1.08732491483 1
